Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/nolimits4web/swiper;swiper;nolimits4web;38886;2012-03-14T19:11:45Z;2024-06-09T14:12:20Z;1.0124558448791503;258
https://github.com/Dogfalo/materialize;materialize;Dogfalo;38850;2014-09-12T19:35:38Z;2024-06-09T01:40:18Z;1.181829833984375;258
https://github.com/microsoft/monaco-editor;monaco-editor;microsoft;38790;2016-06-07T16:56:31Z;2024-06-09T13:41:40Z;1.1143857479095458;262
https://github.com/fastlane/fastlane;fastlane;fastlane;38764;2014-12-02T17:00:38Z;2024-06-09T14:12:39Z;1.189278745651245;256
https://github.com/hexojs/hexo;hexo;hexojs;38709;2012-09-23T15:17:08Z;2024-06-09T07:59:10Z;1.0468355655670165;250
https://github.com/apache/spark;spark;apache;38660;2014-02-25T08:00:08Z;2024-06-09T14:22:49Z;1.123726987838745;251
https://github.com/alist-org/alist;alist;alist-org;38634;2020-12-23T17:40:29Z;2024-06-09T14:23:36Z;1.0510055065155028;254
https://github.com/apachecn/ailearning;ailearning;apachecn;38394;2017-02-25T08:53:02Z;2024-06-09T08:52:12Z;1.1111768722534179;258
https://github.com/jeecgboot/jeecg-boot;jeecg-boot;jeecgboot;38182;2018-11-26T10:40:00Z;2024-06-09T08:11:13Z;1.0516051292419433;259
https://github.com/hpcaitech/ColossalAI;ColossalAI;hpcaitech;38145;2021-10-28T16:19:44Z;2024-06-09T13:26:06Z;1.0924314498901366;259
https://github.com/LeCoupa/awesome-cheatsheets;awesome-cheatsheets;LeCoupa;38100;2017-11-09T02:47:15Z;2024-06-09T11:48:38Z;1.082790994644165;266
https://github.com/Kong/kong;kong;Kong;38066;2014-11-17T23:56:08Z;2024-06-09T11:01:22Z;1.1974979877471923;248
https://github.com/dbeaver/dbeaver;dbeaver;dbeaver;37990;2015-10-21T08:26:28Z;2024-06-09T12:43:23Z;1.0303369998931884;254
https://github.com/Light-City/CPlusPlusThings;CPlusPlusThings;Light-City;37771;2019-07-14T08:45:45Z;2024-06-09T14:12:17Z;1.1333583831787108;265
https://github.com/prisma/prisma;prisma;prisma;37758;2019-06-20T13:33:47Z;2024-06-09T13:22:32Z;1.0402440071105956;252
https://github.com/chubin/cheat.sh;cheat.sh;chubin;37689;2017-05-07T21:40:56Z;2024-06-09T13:32:27Z;1.127104902267456;254
https://github.com/psf/black;black;psf;37633;2018-03-14T19:54:45Z;2024-06-09T12:44:44Z;1.105503463745117;248
https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap;Deep-Learning-Papers-Reading-Roadmap;floodsung;37612;2016-10-14T11:49:48Z;2024-06-09T11:31:39Z;1.1395904064178466;285
https://github.com/lyswhut/lx-music-desktop;lx-music-desktop;lyswhut;37592;2019-08-14T14:31:08Z;2024-06-09T14:22:55Z;1.058160924911499;263
https://github.com/oobabooga/text-generation-webui;text-generation-webui;oobabooga;37587;2022-12-21T04:17:37Z;2024-06-09T14:18:30Z;1.1066643238067626;270
https://github.com/impress/impress.js;impress.js;impress;37547;2011-12-28T22:23:19Z;2024-06-08T16:23:54Z;1.0461412906646728;257
https://github.com/evanw/esbuild;esbuild;evanw;37498;2016-06-14T16:08:50Z;2024-06-09T09:39:49Z;1.1006139755249023;252
https://github.com/php/php-src;php-src;php;37474;2011-06-16T01:52:25Z;2024-06-09T12:25:43Z;1.1450733184814452;250
https://github.com/pyenv/pyenv;pyenv;pyenv;37379;2012-08-31T06:57:52Z;2024-06-09T13:34:43Z;1.115813636779785;250
https://github.com/videojs/video.js;video.js;videojs;37360;2010-05-14T18:45:10Z;2024-06-09T13:28:05Z;1.100425386428833;255
https://github.com/sudheerj/reactjs-interview-questions;reactjs-interview-questions;sudheerj;37345;2018-05-31T17:17:01Z;2024-06-09T12:31:00Z;1.230873966217041;275
https://github.com/PhilJay/MPAndroidChart;MPAndroidChart;PhilJay;37335;2014-04-25T14:29:47Z;2024-06-09T09:42:31Z;1.178442621231079;261
https://github.com/bannedbook/fanqiang;fanqiang;bannedbook;37293;2015-01-14T00:34:25Z;2024-06-09T11:43:21Z;1.1151577472686767;258
https://github.com/getsentry/sentry;sentry;getsentry;37289;2010-08-30T22:06:41Z;2024-06-09T11:02:51Z;1.1577285766601562;255
https://github.com/google-research/bert;bert;google-research;37274;2018-10-25T22:57:34Z;2024-06-09T14:21:21Z;1.2393459320068358;259
https://github.com/tabler/tabler;tabler;tabler;37247;2018-02-01T09:08:59Z;2024-06-09T14:19:55Z;1.0171622276306151;252
https://github.com/acmesh-official/acme.sh;acme.sh;acmesh-official;37172;2015-12-26T12:56:33Z;2024-06-09T14:09:24Z;1.1309107780456542;262
https://github.com/comfyanonymous/ComfyUI;ComfyUI;comfyanonymous;37153;2023-01-17T03:15:56Z;2024-06-09T13:44:15Z;1.0797742843627929;261
https://github.com/lllyasviel/Fooocus;Fooocus;lllyasviel;37124;2023-08-09T18:43:40Z;2024-06-09T14:33:48Z;1.1910621166229247;257
https://github.com/metabase/metabase;metabase;metabase;37041;2015-02-02T19:25:47Z;2024-06-09T13:34:59Z;0.9950286388397217;256
https://github.com/wg/wrk;wrk;wg;37008;2012-03-20T11:12:28Z;2024-06-09T14:32:34Z;1.1944800853729247;245
https://github.com/Stability-AI/stablediffusion;stablediffusion;Stability-AI;36964;2022-11-23T23:59:50Z;2024-06-09T14:29:29Z;1.0355526447296142;267
https://github.com/DovAmir/awesome-design-patterns;awesome-design-patterns;DovAmir;36907;2018-06-04T17:47:48Z;2024-06-09T14:25:48Z;1.1222917079925536;270
https://github.com/chakra-ui/chakra-ui;chakra-ui;chakra-ui;36875;2019-08-17T14:27:54Z;2024-06-09T14:11:00Z;1.0850204467773437;258
https://github.com/iina/iina;iina;iina;36799;2016-12-19T07:18:45Z;2024-06-09T08:57:52Z;1.1536985874176025;248
https://github.com/LAION-AI/Open-Assistant;Open-Assistant;LAION-AI;36782;2022-12-13T05:24:17Z;2024-06-09T13:28:23Z;1.061769151687622;262
https://github.com/google/styleguide;styleguide;google;36770;2015-05-20T19:18:59Z;2024-06-09T04:19:18Z;1.1596807479858398;256
https://github.com/FreeCodeCampChina/freecodecamp.cn;freecodecamp.cn;FreeCodeCampChina;36688;2016-09-30T03:13:43Z;2024-06-09T05:26:11Z;1.0239433288574218;272
https://github.com/localsend/localsend;localsend;localsend;36654;2022-12-16T00:46:07Z;2024-06-09T14:29:46Z;1.125595474243164;258
https://github.com/phaserjs/phaser;phaser;phaserjs;36527;2013-04-12T12:27:51Z;2024-06-09T14:33:28Z;0.9783436298370362;254
https://github.com/freefq/free;free;freefq;36500;2020-06-07T02:48:33Z;2024-06-09T13:36:25Z;1.196149969100952;250
https://github.com/spf13/cobra;cobra;spf13;36498;2013-09-03T20:40:26Z;2024-06-09T14:12:22Z;1.059588575363159;250
https://github.com/pingcap/tidb;tidb;pingcap;36364;2015-09-06T04:01:52Z;2024-06-09T12:29:46Z;1.1189657688140868;251
https://github.com/QSCTech/zju-icicles;zju-icicles;QSCTech;36326;2016-06-28T16:17:32Z;2024-06-09T13:37:50Z;0.9901169776916504;258
https://github.com/opentofu/manifesto;manifesto;opentofu;36251;2023-08-13T16:17:24Z;2024-06-09T12:55:05Z;1.1363247871398925;257
https://github.com/0voice/interview_internal_reference;interview_internal_reference;0voice;36224;2019-06-10T06:54:19Z;2024-06-09T14:13:58Z;1.1418701648712157;274
https://github.com/preactjs/preact;preact;preactjs;36220;2015-09-11T02:40:18Z;2024-06-09T13:14:03Z;1.240872287750244;254
https://github.com/eugenp/tutorials;tutorials;eugenp;36174;2013-04-29T18:26:36Z;2024-06-09T13:47:03Z;1.1507553100585937;255
https://github.com/GokuMohandas/Made-With-ML;Made-With-ML;GokuMohandas;36129;2018-11-05T03:44:27Z;2024-06-09T13:41:02Z;1.1796406745910644;264
https://github.com/dylanaraps/pure-bash-bible;pure-bash-bible;dylanaraps;36087;2018-06-13T01:39:33Z;2024-06-09T14:20:34Z;1.035547637939453;265
https://github.com/ant-design/ant-design-pro;ant-design-pro;ant-design;35974;2017-08-25T10:40:44Z;2024-06-09T10:00:45Z;1.2141942024230956;264
https://github.com/slatedocs/slate;slate;slatedocs;35916;2013-09-13T22:15:24Z;2024-06-09T00:36:55Z;1.1210383415222167;254
https://github.com/go-gorm/gorm;gorm;go-gorm;35835;2013-10-25T08:31:38Z;2024-06-09T11:23:17Z;1.1245593070983886;251
https://github.com/cli/cli;cli;cli;35821;2019-10-03T15:24:53Z;2024-06-09T09:43:59Z;1.0725635528564452;246
https://github.com/sickcodes/Docker-OSX;Docker-OSX;sickcodes;35796;2020-06-04T11:01:37Z;2024-06-09T13:44:15Z;1.1448749542236327;259
https://github.com/zed-industries/zed;zed;zed-industries;35776;2021-02-20T03:01:06Z;2024-06-09T14:24:16Z;1.045303964614868;257
https://github.com/byoungd/English-level-up-tips;English-level-up-tips;byoungd;35678;2017-05-30T07:18:52Z;2024-06-09T14:26:06Z;1.158558988571167;268
https://github.com/gto76/python-cheatsheet;python-cheatsheet;gto76;35668;2018-01-25T04:16:53Z;2024-06-09T14:29:09Z;1.0898176670074462;262
https://github.com/1c7/chinese-independent-developer;chinese-independent-developer;1c7;35648;2017-09-21T11:08:23Z;2024-06-09T03:58:39Z;1.1514703273773192;272
https://github.com/AobingJava/JavaFamily;JavaFamily;AobingJava;35605;2019-11-12T04:26:18Z;2024-06-09T08:06:02Z;1.0663837432861327;260
https://github.com/open-guides/og-aws;og-aws;open-guides;35487;2016-07-13T17:30:16Z;2024-06-09T14:14:03Z;1.1886481285095214;257
https://github.com/odoo/odoo;odoo;odoo;35484;2014-05-13T15:38:58Z;2024-06-09T14:09:00Z;1.108019733428955;248
https://github.com/lerna/lerna;lerna;lerna;35457;2015-12-04T09:36:55Z;2024-06-09T13:30:44Z;1.1592217922210692;250
https://github.com/coreybutler/nvm-windows;nvm-windows;coreybutler;35452;2014-09-20T16:37:28Z;2024-06-09T14:19:45Z;0.9683209896087647;262
https://github.com/vlang/v;v;vlang;35440;2019-02-08T02:57:06Z;2024-06-09T14:00:23Z;1.1713963985443114;246
https://github.com/google/leveldb;leveldb;google;35351;2014-08-27T21:17:52Z;2024-06-09T13:55:51Z;1.116804027557373;253
https://github.com/immich-app/immich;immich;immich-app;35331;2022-02-03T15:56:27Z;2024-06-09T14:13:07Z;1.1119843959808349;256
https://github.com/koalaman/shellcheck;shellcheck;koalaman;35326;2012-11-17T03:15:11Z;2024-06-09T14:03:14Z;0.9898642539978028;258
https://github.com/vim/vim;vim;vim;35324;2015-08-18T21:03:56Z;2024-06-09T14:33:28Z;1.2516688346862792;246
https://github.com/exacity/deeplearningbook-chinese;deeplearningbook-chinese;exacity;35294;2016-12-07T11:46:51Z;2024-06-09T11:14:53Z;1.0294782161712646;271
https://github.com/XingangPan/DragGAN;DragGAN;XingangPan;35287;2023-05-18T10:08:02Z;2024-06-09T01:32:31Z;1.1779078483581542;257
https://github.com/satwikkansal/wtfpython;wtfpython;satwikkansal;35282;2017-08-28T20:22:19Z;2024-06-09T06:30:30Z;1.0661152839660644;261
https://github.com/mingrammer/diagrams;diagrams;mingrammer;35238;2020-02-02T15:23:24Z;2024-06-09T13:17:25Z;1.1972259521484374;258
https://github.com/istio/istio;istio;istio;35214;2016-11-18T23:57:21Z;2024-06-09T13:03:26Z;1.0855280399322509;250
https://github.com/lm-sys/FastChat;FastChat;lm-sys;35162;2023-03-19T00:18:02Z;2024-06-09T14:29:47Z;1.1041513919830321;254
https://github.com/alvarotrigo/fullPage.js;fullPage.js;alvarotrigo;35056;2013-09-20T11:58:29Z;2024-06-09T05:07:25Z;1.0187140941619872;262
https://github.com/ClickHouse/ClickHouse;ClickHouse;ClickHouse;34987;2016-06-02T08:28:18Z;2024-06-09T13:23:34Z;1.1850103378295898;260
https://github.com/apache/airflow;airflow;apache;34984;2015-04-13T18:04:58Z;2024-06-09T13:16:24Z;1.060855770111084;253
https://github.com/bradtraversy/50projects50days;50projects50days;bradtraversy;34938;2020-11-16T14:39:01Z;2024-06-09T13:50:49Z;1.1761964797973632;268
https://github.com/NervJS/taro;taro;NervJS;34938;2018-04-08T09:32:26Z;2024-06-09T08:37:37Z;1.1059547901153564;250
https://github.com/koajs/koa;koa;koajs;34935;2013-07-20T18:53:45Z;2024-06-09T07:35:26Z;1.1031950950622558;248
https://github.com/alibaba/arthas;arthas;alibaba;34923;2018-08-29T17:15:57Z;2024-06-09T12:58:29Z;1.1001898288726806;253
https://github.com/TencentARC/GFPGAN;GFPGAN;TencentARC;34898;2021-03-19T06:18:20Z;2024-06-09T09:33:09Z;1.1349705696105956;256
https://github.com/geekxh/hello-algorithm;hello-algorithm;geekxh;34842;2020-05-29T05:47:09Z;2024-06-09T06:14:47Z;1.082431697845459;261
https://github.com/mitmproxy/mitmproxy;mitmproxy;mitmproxy;34818;2010-02-16T04:10:13Z;2024-06-09T13:24:10Z;1.222702407836914;258
https://github.com/jesseduffield/lazydocker;lazydocker;jesseduffield;34797;2019-05-18T08:53:50Z;2024-06-09T14:34:06Z;0.9925779342651367;263
https://github.com/shadowsocks/shadowsocks-android;shadowsocks-android;shadowsocks;34784;2012-12-16T13:40:29Z;2024-06-09T12:57:48Z;1.1556023597717284;270
https://github.com/toeverything/AFFiNE;AFFiNE;toeverything;34776;2022-07-31T18:45:21Z;2024-06-09T14:26:36Z;1.0758975982666015;258
https://github.com/airbnb/lottie-android;lottie-android;airbnb;34742;2016-10-06T22:42:42Z;2024-06-09T13:12:16Z;1.0775155067443847;260
https://github.com/sahat/hackathon-starter;hackathon-starter;sahat;34737;2013-11-13T17:24:12Z;2024-06-07T18:39:08Z;1.1970683574676513;262
https://github.com/nativefier/nativefier;nativefier;nativefier;34714;2015-07-05T05:56:42Z;2024-06-09T02:19:44Z;1.1866251468658446;260
https://github.com/SheetJS/sheetjs;sheetjs;SheetJS;34650;2012-12-03T19:25:52Z;2024-06-09T13:52:08Z;1.0647965908050536;254
https://github.com/dotnet/aspnetcore;aspnetcore;dotnet;34628;2014-03-11T06:09:42Z;2024-06-09T13:31:54Z;1.1458376884460448;256
https://github.com/curl/curl;curl;curl;34596;2010-03-18T22:32:22Z;2024-06-09T13:02:15Z;1.0623485088348388;248
https://github.com/chenfei-wu/TaskMatrix;TaskMatrix;chenfei-wu;34529;2023-03-02T09:04:28Z;2024-06-08T18:49:22Z;1.1575089931488036;260
https://github.com/nodejs/node-v0.x-archive;node-v0.x-archive;nodejs;34470;2009-05-27T16:29:46Z;2024-06-08T20:43:46Z;1.0115450859069823;263
https://github.com/pocketbase/pocketbase;pocketbase;pocketbase;34449;2022-07-05T06:06:21Z;2024-06-09T14:27:47Z;1.164772891998291;260
https://github.com/bumptech/glide;glide;bumptech;34415;2013-07-08T22:52:33Z;2024-06-09T14:31:23Z;1.1826716899871825;253
https://github.com/formulahendry/955.WLB;955.WLB;formulahendry;34273;2019-03-27T23:53:37Z;2024-06-09T13:13:10Z;1.0661350727081298;260
https://github.com/unknwon/the-way-to-go_ZH_CN;the-way-to-go_ZH_CN;unknwon;34249;2013-03-24T17:18:38Z;2024-06-09T13:35:23Z;1.1676327228546142;266
https://github.com/denysdovhan/wtfjs;wtfjs;denysdovhan;34231;2017-07-14T15:42:12Z;2024-06-09T13:09:11Z;1.3055724143981933;256
https://github.com/babysor/MockingBird;MockingBird;babysor;34223;2021-08-07T03:53:39Z;2024-06-09T10:31:53Z;1.09671893119812;258
https://github.com/carbon-app/carbon;carbon;carbon-app;34222;2017-06-16T02:50:28Z;2024-06-09T07:33:26Z;1.1556698322296142;256
https://github.com/jondot/awesome-react-native;awesome-react-native;jondot;34211;2015-03-26T19:58:06Z;2024-06-09T11:42:01Z;1.0861937046051025;266
https://github.com/freeCodeCamp/devdocs;devdocs;freeCodeCamp;34113;2013-10-24T18:16:07Z;2024-06-08T23:38:30Z;1.1765979766845702;259
https://github.com/dani-garcia/vaultwarden;vaultwarden;dani-garcia;34080;2018-02-17T22:40:20Z;2024-06-09T12:49:23Z;1.0336307525634765;262
https://github.com/openai/gym;gym;openai;34052;2016-04-27T14:59:16Z;2024-06-09T10:18:59Z;1.191494607925415;249
https://github.com/bigskysoftware/htmx;htmx;bigskysoftware;34018;2020-04-13T16:17:51Z;2024-06-09T14:35:19Z;1.046684169769287;258
https://github.com/date-fns/date-fns;date-fns;date-fns;33931;2014-10-06T10:24:22Z;2024-06-09T01:15:41Z;1.1343819141387939;256
https://github.com/naptha/tesseract.js;tesseract.js;naptha;33927;2015-06-24T02:49:52Z;2024-06-09T14:12:22Z;1.037178897857666;258
https://github.com/aria2/aria2;aria2;aria2;33916;2010-11-27T09:41:48Z;2024-06-09T14:13:11Z;1.1064449787139892;250
https://github.com/BVLC/caffe;caffe;BVLC;33913;2013-09-12T18:39:48Z;2024-06-09T07:21:52Z;1.1293481826782226;249
https://github.com/zenorocha/clipboard.js;clipboard.js;zenorocha;33858;2015-09-18T23:04:55Z;2024-06-09T13:14:07Z;1.195461893081665;261
https://github.com/testerSunshine/12306;12306;testerSunshine;33730;2017-05-17T12:23:40Z;2024-06-09T12:27:38Z;1.076344633102417;259
https://github.com/QuivrHQ/quivr;quivr;QuivrHQ;33681;2023-05-12T23:53:30Z;2024-06-09T14:25:05Z;1.2144657611846923;252
https://github.com/jaredpalmer/formik;formik;jaredpalmer;33655;2017-06-14T19:50:59Z;2024-06-09T11:20:03Z;1.0855666637420653;257
https://github.com/tldraw/tldraw;tldraw;tldraw;33575;2021-05-09T11:48:37Z;2024-06-09T13:35:22Z;1.1913362979888915;252
https://github.com/typeorm/typeorm;typeorm;typeorm;33564;2016-02-29T07:41:14Z;2024-06-09T10:59:03Z;0.991883659362793;254
https://github.com/WerWolv/ImHex;ImHex;WerWolv;33526;2020-11-10T14:27:00Z;2024-06-09T12:57:06Z;1.1155303955078124;252
https://github.com/shadowsocks/shadowsocks;shadowsocks;shadowsocks;33521;2012-04-20T13:10:49Z;2024-06-09T12:57:52Z;1.0302888393402099;262
https://github.com/huihut/interview;interview;huihut;33504;2018-02-09T09:49:48Z;2024-06-09T08:45:40Z;1.198640727996826;255
https://github.com/google/googletest;googletest;google;33493;2015-07-28T15:07:53Z;2024-06-09T10:41:50Z;1.04526629447937;256
https://github.com/xitu/gold-miner;gold-miner;xitu;33487;2015-11-04T03:29:13Z;2024-06-09T13:58:17Z;1.0975624561309814;254
https://github.com/tmux/tmux;tmux;tmux;33485;2015-06-03T23:32:55Z;2024-06-09T12:39:41Z;1.0621406078338622;248
https://github.com/novuhq/novu;novu;novuhq;33468;2021-08-26T15:22:44Z;2024-06-09T13:30:07Z;1.1117228507995605;250
https://github.com/Kong/insomnia;insomnia;Kong;33427;2016-04-23T03:54:26Z;2024-06-09T13:36:16Z;1.1191536426544189;252
https://github.com/junegunn/vim-plug;vim-plug;junegunn;33418;2013-09-10T14:58:51Z;2024-06-09T14:26:37Z;1.2166091442108153;256
https://github.com/lapce/lapce;lapce;lapce;33358;2018-02-06T08:41:06Z;2024-06-09T11:03:27Z;1.0843338012695312;250
https://github.com/AFNetworking/AFNetworking;AFNetworking;AFNetworking;33331;2011-05-31T21:28:44Z;2024-06-09T10:17:36Z;1.1873141765594482;264
https://github.com/suno-ai/bark;bark;suno-ai;33328;2023-04-07T19:34:48Z;2024-06-09T13:58:06Z;1.1959821224212646;251
https://github.com/microsoft/DeepSpeed;DeepSpeed;microsoft;33305;2020-01-23T18:35:18Z;2024-06-09T09:25:12Z;1.1896373271942138;258
https://github.com/adobe/brackets;brackets;adobe;33291;2011-12-07T21:14:40Z;2024-06-09T11:11:59Z;1.0408262252807616;253
https://github.com/photoprism/photoprism;photoprism;photoprism;33278;2018-01-27T12:00:15Z;2024-06-09T13:46:55Z;1.2255283832550048;260
https://github.com/trpc/trpc;trpc;trpc;33242;2020-07-18T01:17:11Z;2024-06-09T13:42:53Z;1.0528363227844237;248
https://github.com/google-research/google-research;google-research;google-research;33187;2018-10-04T18:42:48Z;2024-06-09T11:55:08Z;1.0859200000762939;270
https://github.com/langgenius/dify;dify;langgenius;33087;2023-04-12T07:40:24Z;2024-06-09T14:33:38Z;1.5441140174865722;254
https://github.com/rapid7/metasploit-framework;metasploit-framework;rapid7;33081;2011-08-30T06:13:20Z;2024-06-09T05:40:44Z;1.1723357677459716;266
https://github.com/bevyengine/bevy;bevy;bevyengine;33078;2020-01-18T21:13:55Z;2024-06-09T14:20:45Z;1.0786825656890868;254
https://github.com/Blankj/AndroidUtilCode;AndroidUtilCode;Blankj;33028;2016-07-30T18:18:32Z;2024-06-09T07:09:14Z;1.1568817138671874;261
https://github.com/Ryujinx/Ryujinx;Ryujinx;Ryujinx;33024;2018-02-04T23:07:54Z;2024-06-09T13:50:34Z;1.4222282409667968;254
https://github.com/netty/netty;netty;netty;32965;2010-11-09T09:22:21Z;2024-06-09T10:12:25Z;1.2054158687591552;250
https://github.com/sorrycc/awesome-javascript;awesome-javascript;sorrycc;32960;2014-07-01T15:59:02Z;2024-06-09T11:11:21Z;1.0834323406219482;265
https://github.com/gulpjs/gulp;gulp;gulpjs;32929;2013-07-04T05:26:06Z;2024-06-08T16:23:58Z;1.1580187320709228;250
https://github.com/jgm/pandoc;pandoc;jgm;32895;2010-03-20T20:34:23Z;2024-06-09T13:43:09Z;1.0307497024536132;249
https://github.com/immutable-js/immutable-js;immutable-js;immutable-js;32881;2014-07-02T06:02:29Z;2024-06-09T07:08:35Z;1.1754011154174804;264
https://github.com/Asabeneh/30-Days-Of-Python;30-Days-Of-Python;Asabeneh;32873;2019-11-19T17:24:16Z;2024-06-09T13:42:23Z;1.0190760135650634;265
https://github.com/karpathy/nanoGPT;nanoGPT;karpathy;32852;2022-12-28T00:51:12Z;2024-06-09T14:24:29Z;1.1550323009490966;255
https://github.com/zhongyang219/TrafficMonitor;TrafficMonitor;zhongyang219;32829;2017-07-30T02:51:17Z;2024-06-09T13:28:32Z;1.105822706222534;266
https://github.com/XX-net/XX-Net;XX-Net;XX-net;32745;2015-01-15T09:35:51Z;2024-06-09T14:19:54Z;1.135227346420288;252
https://github.com/hankcs/HanLP;HanLP;hankcs;32737;2014-10-09T06:36:16Z;2024-06-09T12:34:47Z;1.0852648258209228;251
https://github.com/docker/compose;compose;docker;32731;2013-12-09T11:40:58Z;2024-06-09T14:15:17Z;1.095730686187744;253
https://github.com/mlabonne/llm-course;llm-course;mlabonne;32728;2023-06-17T22:16:25Z;2024-06-09T14:35:10Z;1.1784695625305175;258
https://github.com/streamlit/streamlit;streamlit;streamlit;32663;2019-08-24T00:14:52Z;2024-06-09T12:26:46Z;1.125931167602539;258
https://github.com/fxsjy/jieba;jieba;fxsjy;32631;2012-09-29T07:52:01Z;2024-06-09T14:24:44Z;1.0391115188598632;250
https://github.com/atlassian/react-beautiful-dnd;react-beautiful-dnd;atlassian;32618;2017-08-09T03:37:15Z;2024-06-09T10:26:42Z;1.1209341526031493;268
https://github.com/PKUanonym/REKCARC-TSC-UHT;REKCARC-TSC-UHT;PKUanonym;32515;2019-04-05T03:31:23Z;2024-06-09T14:29:07Z;1.0824889183044433;264
https://github.com/run-llama/llama_index;llama_index;run-llama;32506;2022-11-02T04:24:54Z;2024-06-09T13:18:11Z;1.2072726726531982;260
https://github.com/files-community/Files;Files;files-community;32474;2019-01-04T18:19:14Z;2024-06-09T13:42:48Z;1.0463992595672607;260
https://github.com/httpie/cli;cli;httpie;32439;2012-02-25T12:39:13Z;2024-06-09T14:32:46Z;1.11575927734375;249
https://github.com/ggerganov/whisper.cpp;whisper.cpp;ggerganov;32395;2022-09-25T18:26:37Z;2024-06-09T14:36:46Z;1.0198644638061523;260
https://github.com/xkcoding/spring-boot-demo;spring-boot-demo;xkcoding;32386;2017-11-10T06:27:29Z;2024-06-09T11:43:10Z;1.271488332748413;264
https://github.com/zxing/zxing;zxing;zxing;32376;2011-10-12T14:07:27Z;2024-06-09T14:00:25Z;1.1015480995178222;250
https://github.com/carbon-language/carbon-lang;carbon-lang;carbon-language;32330;2020-04-27T21:45:16Z;2024-06-09T13:33:47Z;1.1217514514923095;266
https://github.com/lobehub/lobe-chat;lobe-chat;lobehub;32311;2023-05-21T07:19:12Z;2024-06-09T13:38:44Z;1.0371328830718993;256
https://github.com/google/material-design-lite;material-design-lite;google;32277;2015-01-14T22:01:33Z;2024-06-08T23:56:58Z;1.1344429492950439;266
https://github.com/microsoft/AI-For-Beginners;AI-For-Beginners;microsoft;32247;2021-03-03T16:27:36Z;2024-06-09T11:19:54Z;1.155967617034912;265
https://github.com/halfrost/LeetCode-Go;LeetCode-Go;halfrost;32240;2017-07-18T00:06:14Z;2024-06-09T10:03:57Z;1.2242585659027099;259
https://github.com/shadowsocks/ShadowsocksX-NG;ShadowsocksX-NG;shadowsocks;32221;2016-06-10T11:49:00Z;2024-06-09T12:53:10Z;1.1573959827423095;266
https://github.com/sharkdp/fd;fd;sharkdp;32199;2017-05-09T21:27:10Z;2024-06-09T10:07:24Z;1.0888110637664794;249
https://github.com/bilibili/ijkplayer;ijkplayer;bilibili;32183;2013-06-03T04:12:04Z;2024-06-08T10:15:51Z;1.1636446952819823;257
https://github.com/goabstract/Awesome-Design-Tools;Awesome-Design-Tools;goabstract;32178;2019-02-12T13:55:30Z;2024-06-09T12:19:34Z;1.358665370941162;270
https://github.com/halo-dev/halo;halo;halo-dev;32174;2018-03-21T12:56:52Z;2024-06-09T13:28:25Z;1.1705442905426025;252
https://github.com/markedjs/marked;marked;markedjs;32163;2011-07-24T13:15:51Z;2024-06-09T08:34:36Z;1.2191816806793212;254
https://github.com/appsmithorg/appsmith;appsmith;appsmithorg;32066;2020-06-30T04:07:36Z;2024-06-09T13:27:29Z;1.0319565773010253;259
https://github.com/termux/termux-app;termux-app;termux;32014;2015-10-23T09:42:46Z;2024-06-09T14:35:07Z;1.1331454753875732;256
https://github.com/gofiber/fiber;fiber;gofiber;31849;2020-01-16T03:59:20Z;2024-06-09T10:19:17Z;1.121999406814575;252
https://github.com/typicode/husky;husky;typicode;31791;2014-06-23T12:14:21Z;2024-06-09T08:37:26Z;1.168357515335083;253
https://github.com/laravel/framework;framework;laravel;31713;2013-01-10T21:27:28Z;2024-06-09T12:19:18Z;1.0201112270355224;256
https://github.com/ccxt/ccxt;ccxt;ccxt;31699;2017-05-14T15:41:56Z;2024-06-09T10:17:36Z;1.2249168395996093;248
https://github.com/harness/gitness;gitness;harness;31661;2014-02-07T07:54:44Z;2024-06-09T13:53:26Z;1.060555601119995;254
https://github.com/ray-project/ray;ray;ray-project;31647;2016-10-25T19:38:30Z;2024-06-09T12:11:52Z;1.1340006828308105;254
https://github.com/TheAlgorithms/JavaScript;JavaScript;TheAlgorithms;31625;2017-07-13T06:12:33Z;2024-06-09T13:08:51Z;1.1150743007659911;263
https://github.com/slidevjs/slidev;slidev;slidevjs;31597;2021-04-24T01:25:23Z;2024-06-09T14:24:07Z;1.0643342971801757;254
https://github.com/alebcay/awesome-shell;awesome-shell;alebcay;31582;2014-07-07T01:57:42Z;2024-06-09T14:02:58Z;1.046416425704956;260
https://github.com/saadeghi/daisyui;daisyui;saadeghi;31544;2020-11-28T22:57:27Z;2024-06-09T14:04:50Z;1.1634193897247314;255
https://github.com/2dust/v2rayNG;v2rayNG;2dust;31540;2019-05-15T02:15:31Z;2024-06-09T14:36:42Z;1.0982285976409911;252
https://github.com/ziglang/zig;zig;ziglang;31539;2015-08-06T00:51:28Z;2024-06-09T14:28:21Z;1.1628383636474608;250
https://github.com/Trinea/android-open-project;android-open-project;Trinea;31538;2014-01-05T15:20:15Z;2024-06-09T14:34:02Z;1.1368383407592773;266
https://github.com/solidjs/solid;solid;solidjs;31465;2018-04-24T16:36:27Z;2024-06-09T13:25:54Z;1.2342130184173583;252
