Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/kelseyhightower/kubernetes-the-hard-way;kubernetes-the-hard-way;kelseyhightower;39401;2016-07-07T14:15:27Z;2024-06-09T13:42:14Z;0.6883741855621338;6252
https://github.com/alex/what-happens-when;what-happens-when;alex;39271;2013-11-07T04:30:06Z;2024-06-09T15:09:54Z;0.7313145637512207;5306
https://github.com/vuetifyjs/vuetify;vuetify;vuetifyjs;39215;2016-09-12T00:39:35Z;2024-06-09T13:13:50Z;0.7414418697357178;5460
https://github.com/jgraph/drawio;drawio;jgraph;39211;2016-09-06T12:59:15Z;2024-06-09T14:15:40Z;0.6932584285736084;5113
https://github.com/RocketChat/Rocket.Chat;Rocket.Chat;RocketChat;39154;2015-05-19T07:36:09Z;2024-06-09T15:40:09Z;0.7309552669525147;5569
https://github.com/nolimits4web/swiper;swiper;nolimits4web;38886;2012-03-14T19:11:45Z;2024-06-09T14:12:20Z;0.6169778347015381;5433
https://github.com/Dogfalo/materialize;materialize;Dogfalo;38849;2014-09-12T19:35:38Z;2024-06-09T14:35:39Z;0.7097910881042481;5381
https://github.com/microsoft/monaco-editor;monaco-editor;microsoft;38790;2016-06-07T16:56:31Z;2024-06-09T13:41:40Z;0.6817935943603516;5559
https://github.com/fastlane/fastlane;fastlane;fastlane;38765;2014-12-02T17:00:38Z;2024-06-09T14:54:51Z;0.7070104122161865;5385
https://github.com/hexojs/hexo;hexo;hexojs;38710;2012-09-23T15:17:08Z;2024-06-09T15:30:40Z;0.6833657264709473;5007
https://github.com/apache/spark;spark;apache;38661;2014-02-25T08:00:08Z;2024-06-09T15:36:24Z;0.7654797077178955;5096
https://github.com/alist-org/alist;alist;alist-org;38641;2020-12-23T17:40:29Z;2024-06-09T15:41:55Z;0.6689242362976074;5348
https://github.com/apachecn/ailearning;ailearning;apachecn;38394;2017-02-25T08:53:02Z;2024-06-09T08:52:12Z;0.870782995223999;5530
https://github.com/jeecgboot/jeecg-boot;jeecg-boot;jeecgboot;38183;2018-11-26T10:40:00Z;2024-06-09T15:41:51Z;0.681390905380249;5988
https://github.com/hpcaitech/ColossalAI;ColossalAI;hpcaitech;38145;2021-10-28T16:19:44Z;2024-06-09T13:26:06Z;0.7262670040130615;5587
https://github.com/LeCoupa/awesome-cheatsheets;awesome-cheatsheets;LeCoupa;38102;2017-11-09T02:47:15Z;2024-06-09T15:40:53Z;0.638229513168335;5997
https://github.com/Kong/kong;kong;Kong;38066;2014-11-17T23:56:08Z;2024-06-09T11:01:22Z;0.7164336681365967;5149
https://github.com/dbeaver/dbeaver;dbeaver;dbeaver;37990;2015-10-21T08:26:28Z;2024-06-09T12:43:23Z;0.7280963897705078;5276
https://github.com/Light-City/CPlusPlusThings;CPlusPlusThings;Light-City;37773;2019-07-14T08:45:45Z;2024-06-09T15:10:57Z;0.7349735736846924;5519
https://github.com/prisma/prisma;prisma;prisma;37759;2019-06-20T13:33:47Z;2024-06-09T15:08:31Z;0.6683782577514649;5355
https://github.com/chubin/cheat.sh;cheat.sh;chubin;37689;2017-05-07T21:40:56Z;2024-06-09T13:32:27Z;0.7508341312408447;5184
https://github.com/psf/black;black;psf;37633;2018-03-14T19:54:45Z;2024-06-09T12:44:44Z;0.675651216506958;4932
https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap;Deep-Learning-Papers-Reading-Roadmap;floodsung;37613;2016-10-14T11:49:48Z;2024-06-09T15:27:58Z;0.7386883735656739;6406
https://github.com/lyswhut/lx-music-desktop;lx-music-desktop;lyswhut;37593;2019-08-14T14:31:08Z;2024-06-09T15:16:41Z;0.6323534488677979;5590
https://github.com/oobabooga/text-generation-webui;text-generation-webui;oobabooga;37588;2022-12-21T04:17:37Z;2024-06-09T14:40:10Z;0.6786786556243897;5894
https://github.com/impress/impress.js;impress.js;impress;37547;2011-12-28T22:23:19Z;2024-06-08T16:23:54Z;0.6986867427825928;5351
https://github.com/evanw/esbuild;esbuild;evanw;37499;2016-06-14T16:08:50Z;2024-06-09T14:54:08Z;0.7623442649841309;5085
https://github.com/php/php-src;php-src;php;37474;2011-06-16T01:52:25Z;2024-06-09T12:25:43Z;0.6716405391693115;4831
https://github.com/pyenv/pyenv;pyenv;pyenv;37377;2012-08-31T06:57:52Z;2024-06-09T14:53:33Z;0.7383462429046631;4899
https://github.com/videojs/video.js;video.js;videojs;37360;2010-05-14T18:45:10Z;2024-06-09T13:28:05Z;0.6675926685333252;5239
https://github.com/sudheerj/reactjs-interview-questions;reactjs-interview-questions;sudheerj;37346;2018-05-31T17:17:01Z;2024-06-09T15:43:46Z;0.7513615131378174;6188
https://github.com/PhilJay/MPAndroidChart;MPAndroidChart;PhilJay;37335;2014-04-25T14:29:47Z;2024-06-09T09:42:31Z;0.650030517578125;5531
https://github.com/bannedbook/fanqiang;fanqiang;bannedbook;37293;2015-01-14T00:34:25Z;2024-06-09T11:43:21Z;0.7601105213165283;5252
https://github.com/getsentry/sentry;sentry;getsentry;37289;2010-08-30T22:06:41Z;2024-06-09T11:02:51Z;0.7179690837860108;5346
https://github.com/google-research/bert;bert;google-research;37274;2018-10-25T22:57:34Z;2024-06-09T14:21:21Z;0.7670718669891358;5564
https://github.com/tabler/tabler;tabler;tabler;37246;2018-02-01T09:08:59Z;2024-06-09T15:18:12Z;0.6532572746276856;5278
https://github.com/acmesh-official/acme.sh;acme.sh;acmesh-official;37174;2015-12-26T12:56:33Z;2024-06-09T15:16:22Z;0.6874650955200196;5724
https://github.com/comfyanonymous/ComfyUI;ComfyUI;comfyanonymous;37158;2023-01-17T03:15:56Z;2024-06-09T15:33:47Z;0.7088934421539307;5557
https://github.com/lllyasviel/Fooocus;Fooocus;lllyasviel;37125;2023-08-09T18:43:40Z;2024-06-09T15:13:57Z;0.6770881652832031;5250
https://github.com/metabase/metabase;metabase;metabase;37041;2015-02-02T19:25:47Z;2024-06-09T15:08:33Z;0.6738010883331299;5488
https://github.com/wg/wrk;wrk;wg;37009;2012-03-20T11:12:28Z;2024-06-09T15:40:53Z;0.7189609050750733;4570
https://github.com/Stability-AI/stablediffusion;stablediffusion;Stability-AI;36965;2022-11-23T23:59:50Z;2024-06-09T15:25:32Z;0.6747166156768799;5710
https://github.com/DovAmir/awesome-design-patterns;awesome-design-patterns;DovAmir;36909;2018-06-04T17:47:48Z;2024-06-09T15:37:43Z;0.7365464210510254;5808
https://github.com/chakra-ui/chakra-ui;chakra-ui;chakra-ui;36876;2019-08-17T14:27:54Z;2024-06-09T15:20:59Z;0.7189167976379395;5480
https://github.com/iina/iina;iina;iina;36799;2016-12-19T07:18:45Z;2024-06-09T08:57:52Z;0.7848094940185547;4907
https://github.com/LAION-AI/Open-Assistant;Open-Assistant;LAION-AI;36783;2022-12-13T05:24:17Z;2024-06-09T15:45:04Z;0.6933588027954102;5684
https://github.com/google/styleguide;styleguide;google;36770;2015-05-20T19:18:59Z;2024-06-09T04:19:18Z;0.772473955154419;5293
https://github.com/FreeCodeCampChina/freecodecamp.cn;freecodecamp.cn;FreeCodeCampChina;36688;2016-09-30T03:13:43Z;2024-06-09T05:26:11Z;0.6965753078460694;6190
https://github.com/localsend/localsend;localsend;localsend;36659;2022-12-16T00:46:07Z;2024-06-09T15:45:25Z;0.8090976715087891;5336
https://github.com/phaserjs/phaser;phaser;phaserjs;36527;2013-04-12T12:27:51Z;2024-06-09T14:33:28Z;0.6509946823120117;5401
https://github.com/freefq/free;free;freefq;36499;2020-06-07T02:48:33Z;2024-06-09T14:35:53Z;0.7354392051696778;4961
https://github.com/spf13/cobra;cobra;spf13;36498;2013-09-03T20:40:26Z;2024-06-09T14:12:22Z;0.6198574542999268;5128
https://github.com/pingcap/tidb;tidb;pingcap;36364;2015-09-06T04:01:52Z;2024-06-09T12:29:46Z;0.7632469177246094;5337
https://github.com/QSCTech/zju-icicles;zju-icicles;QSCTech;36326;2016-06-28T16:17:32Z;2024-06-09T13:37:50Z;0.682688856124878;5186
https://github.com/opentofu/manifesto;manifesto;opentofu;36251;2023-08-13T16:17:24Z;2024-06-09T12:55:05Z;0.7142776489257813;5409
https://github.com/0voice/interview_internal_reference;interview_internal_reference;0voice;36224;2019-06-10T06:54:19Z;2024-06-09T14:13:58Z;0.6804167270660401;6043
https://github.com/preactjs/preact;preact;preactjs;36220;2015-09-11T02:40:18Z;2024-06-09T13:14:03Z;0.8607415199279785;5238
https://github.com/eugenp/tutorials;tutorials;eugenp;36173;2013-04-29T18:26:36Z;2024-06-09T14:53:58Z;0.6727110385894776;5139
https://github.com/GokuMohandas/Made-With-ML;Made-With-ML;GokuMohandas;36129;2018-11-05T03:44:27Z;2024-06-09T13:41:02Z;0.7536233901977539;5839
https://github.com/dylanaraps/pure-bash-bible;pure-bash-bible;dylanaraps;36088;2018-06-13T01:39:33Z;2024-06-09T14:57:36Z;0.6865400314331055;5730
https://github.com/ant-design/ant-design-pro;ant-design-pro;ant-design;35974;2017-08-25T10:40:44Z;2024-06-09T15:14:37Z;0.7377552032470703;5699
https://github.com/slatedocs/slate;slate;slatedocs;35916;2013-09-13T22:15:24Z;2024-06-09T00:36:55Z;0.6569651603698731;5236
https://github.com/go-gorm/gorm;gorm;go-gorm;35836;2013-10-25T08:31:38Z;2024-06-09T15:46:17Z;0.7126411437988281;5036
https://github.com/cli/cli;cli;cli;35821;2019-10-03T15:24:53Z;2024-06-09T09:43:59Z;0.6782135009765625;4755
https://github.com/sickcodes/Docker-OSX;Docker-OSX;sickcodes;35797;2020-06-04T11:01:37Z;2024-06-09T14:57:33Z;0.7262522220611572;5568
https://github.com/zed-industries/zed;zed;zed-industries;35781;2021-02-20T03:01:06Z;2024-06-09T15:31:03Z;0.7774733543395996;5406
https://github.com/byoungd/English-level-up-tips;English-level-up-tips;byoungd;35678;2017-05-30T07:18:52Z;2024-06-09T14:56:48Z;0.7407564163208008;5741
https://github.com/gto76/python-cheatsheet;python-cheatsheet;gto76;35668;2018-01-25T04:16:53Z;2024-06-09T14:29:09Z;0.7968362808227539;5370
https://github.com/1c7/chinese-independent-developer;chinese-independent-developer;1c7;35649;2017-09-21T11:08:23Z;2024-06-09T15:42:43Z;0.7332064151763916;5829
https://github.com/AobingJava/JavaFamily;JavaFamily;AobingJava;35605;2019-11-12T04:26:18Z;2024-06-09T08:06:02Z;0.6762610912322998;5390
https://github.com/odoo/odoo;odoo;odoo;35488;2014-05-13T15:38:58Z;2024-06-09T15:36:19Z;0.7864364624023438;4866
https://github.com/open-guides/og-aws;og-aws;open-guides;35487;2016-07-13T17:30:16Z;2024-06-09T14:14:03Z;0.6656745910644531;5334
https://github.com/lerna/lerna;lerna;lerna;35457;2015-12-04T09:36:55Z;2024-06-09T13:30:44Z;0.7550572395324707;5071
https://github.com/coreybutler/nvm-windows;nvm-windows;coreybutler;35452;2014-09-20T16:37:28Z;2024-06-09T15:18:15Z;0.7539817333221436;5621
https://github.com/vlang/v;v;vlang;35439;2019-02-08T02:57:06Z;2024-06-09T14:58:26Z;0.7155369758605957;4915
https://github.com/google/leveldb;leveldb;google;35351;2014-08-27T21:17:52Z;2024-06-09T13:55:51Z;0.6443716526031494;5188
https://github.com/immich-app/immich;immich;immich-app;35336;2022-02-03T15:56:27Z;2024-06-09T15:26:22Z;0.7863909244537354;5484
https://github.com/koalaman/shellcheck;shellcheck;koalaman;35326;2012-11-17T03:15:11Z;2024-06-09T14:03:14Z;0.6779538631439209;5399
https://github.com/vim/vim;vim;vim;35324;2015-08-18T21:03:56Z;2024-06-09T14:46:06Z;0.6945089340209961;4757
https://github.com/exacity/deeplearningbook-chinese;deeplearningbook-chinese;exacity;35294;2016-12-07T11:46:51Z;2024-06-09T11:14:53Z;0.617552661895752;5770
https://github.com/XingangPan/DragGAN;DragGAN;XingangPan;35287;2023-05-18T10:08:02Z;2024-06-09T01:32:31Z;0.7313212394714356;5340
https://github.com/satwikkansal/wtfpython;wtfpython;satwikkansal;35282;2017-08-28T20:22:19Z;2024-06-09T06:30:30Z;0.6490673065185547;5585
https://github.com/mingrammer/diagrams;diagrams;mingrammer;35237;2020-02-02T15:23:24Z;2024-06-09T15:18:13Z;0.8768025875091553;5394
https://github.com/istio/istio;istio;istio;35214;2016-11-18T23:57:21Z;2024-06-09T15:07:50Z;0.6816956043243408;5184
https://github.com/lm-sys/FastChat;FastChat;lm-sys;35163;2023-03-19T00:18:02Z;2024-06-09T15:27:46Z;0.7253471851348877;5160
https://github.com/alvarotrigo/fullPage.js;fullPage.js;alvarotrigo;35056;2013-09-20T11:58:29Z;2024-06-09T05:07:25Z;0.6312960624694824;5701
https://github.com/ClickHouse/ClickHouse;ClickHouse;ClickHouse;34987;2016-06-02T08:28:18Z;2024-06-09T13:23:34Z;0.738827133178711;5549
https://github.com/apache/airflow;airflow;apache;34984;2015-04-13T18:04:58Z;2024-06-09T13:16:24Z;0.674113416671753;5412
https://github.com/bradtraversy/50projects50days;50projects50days;bradtraversy;34938;2020-11-16T14:39:01Z;2024-06-09T13:50:49Z;0.6910687923431397;5748
https://github.com/NervJS/taro;taro;NervJS;34938;2018-04-08T09:32:26Z;2024-06-09T08:37:37Z;0.6583210468292237;5214
https://github.com/koajs/koa;koa;koajs;34936;2013-07-20T18:53:45Z;2024-06-09T15:34:10Z;0.7160057067871094;4857
https://github.com/alibaba/arthas;arthas;alibaba;34923;2018-08-29T17:15:57Z;2024-06-09T12:58:29Z;0.8525237083435059;5223
https://github.com/TencentARC/GFPGAN;GFPGAN;TencentARC;34897;2021-03-19T06:18:20Z;2024-06-09T15:40:17Z;0.7888528347015381;5328
https://github.com/geekxh/hello-algorithm;hello-algorithm;geekxh;34842;2020-05-29T05:47:09Z;2024-06-09T06:14:47Z;0.6375340461730957;5609
https://github.com/mitmproxy/mitmproxy;mitmproxy;mitmproxy;34820;2010-02-16T04:10:13Z;2024-06-09T15:07:36Z;0.7953065872192383;5479
https://github.com/jesseduffield/lazydocker;lazydocker;jesseduffield;34798;2019-05-18T08:53:50Z;2024-06-09T14:38:19Z;0.6869665622711182;5539
https://github.com/shadowsocks/shadowsocks-android;shadowsocks-android;shadowsocks;34784;2012-12-16T13:40:29Z;2024-06-09T12:57:48Z;0.7821969032287598;5826
https://github.com/toeverything/AFFiNE;AFFiNE;toeverything;34776;2022-07-31T18:45:21Z;2024-06-09T15:45:19Z;0.6501327991485596;5674
https://github.com/airbnb/lottie-android;lottie-android;airbnb;34742;2016-10-06T22:42:42Z;2024-06-09T13:12:16Z;0.7098056316375733;5497
https://github.com/sahat/hackathon-starter;hackathon-starter;sahat;34737;2013-11-13T17:24:12Z;2024-06-07T18:39:08Z;0.702274227142334;5485
https://github.com/nativefier/nativefier;nativefier;nativefier;34714;2015-07-05T05:56:42Z;2024-06-09T02:19:44Z;0.746421480178833;5467
https://github.com/SheetJS/sheetjs;sheetjs;SheetJS;34650;2012-12-03T19:25:52Z;2024-06-09T13:52:08Z;0.7851799964904785;5348
https://github.com/dotnet/aspnetcore;aspnetcore;dotnet;34627;2014-03-11T06:09:42Z;2024-06-09T14:47:08Z;0.7248167037963867;5320
https://github.com/curl/curl;curl;curl;34597;2010-03-18T22:32:22Z;2024-06-09T15:43:03Z;0.7918194770812989;5230
https://github.com/chenfei-wu/TaskMatrix;TaskMatrix;chenfei-wu;34529;2023-03-02T09:04:28Z;2024-06-08T18:49:22Z;0.6590677738189697;5289
https://github.com/nodejs/node-v0.x-archive;node-v0.x-archive;nodejs;34470;2009-05-27T16:29:46Z;2024-06-08T20:43:46Z;0.7276128768920899;5349
https://github.com/pocketbase/pocketbase;pocketbase;pocketbase;34450;2022-07-05T06:06:21Z;2024-06-09T15:06:08Z;0.73575439453125;5419
https://github.com/bumptech/glide;glide;bumptech;34415;2013-07-08T22:52:33Z;2024-06-09T14:31:23Z;0.6629938125610352;5150
https://github.com/formulahendry/955.WLB;955.WLB;formulahendry;34273;2019-03-27T23:53:37Z;2024-06-09T13:13:10Z;0.75819411277771;5334
https://github.com/unknwon/the-way-to-go_ZH_CN;the-way-to-go_ZH_CN;unknwon;34249;2013-03-24T17:18:38Z;2024-06-09T13:35:23Z;0.6608609199523926;5545
https://github.com/denysdovhan/wtfjs;wtfjs;denysdovhan;34231;2017-07-14T15:42:12Z;2024-06-09T13:09:11Z;0.7210861682891846;5364
https://github.com/babysor/MockingBird;MockingBird;babysor;34224;2021-08-07T03:53:39Z;2024-06-09T15:36:00Z;0.6575857639312744;5381
https://github.com/carbon-app/carbon;carbon;carbon-app;34222;2017-06-16T02:50:28Z;2024-06-09T07:33:26Z;0.8240143299102783;5373
https://github.com/jondot/awesome-react-native;awesome-react-native;jondot;34211;2015-03-26T19:58:06Z;2024-06-09T11:42:01Z;0.697607421875;5577
https://github.com/freeCodeCamp/devdocs;devdocs;freeCodeCamp;34113;2013-10-24T18:16:07Z;2024-06-08T23:38:30Z;0.7329410552978516;5530
https://github.com/dani-garcia/vaultwarden;vaultwarden;dani-garcia;34082;2018-02-17T22:40:20Z;2024-06-09T15:13:18Z;0.6453215122222901;5635
https://github.com/openai/gym;gym;openai;34051;2016-04-27T14:59:16Z;2024-06-09T14:52:49Z;0.8405121803283692;4896
https://github.com/bigskysoftware/htmx;htmx;bigskysoftware;34024;2020-04-13T16:17:51Z;2024-06-09T15:46:37Z;0.6741100788116455;5399
https://github.com/date-fns/date-fns;date-fns;date-fns;33931;2014-10-06T10:24:22Z;2024-06-09T01:15:41Z;0.7848884105682373;5315
https://github.com/naptha/tesseract.js;tesseract.js;naptha;33929;2015-06-24T02:49:52Z;2024-06-09T15:20:31Z;0.6837913036346436;5408
https://github.com/aria2/aria2;aria2;aria2;33915;2010-11-27T09:41:48Z;2024-06-09T15:45:21Z;0.8013006687164307;5150
https://github.com/BVLC/caffe;caffe;BVLC;33914;2013-09-12T18:39:48Z;2024-06-09T15:02:16Z;0.6424776554107666;4898
https://github.com/zenorocha/clipboard.js;clipboard.js;zenorocha;33859;2015-09-18T23:04:55Z;2024-06-09T15:08:21Z;0.761302375793457;5487
https://github.com/testerSunshine/12306;12306;testerSunshine;33730;2017-05-17T12:23:40Z;2024-06-09T12:27:38Z;0.6810218334197998;5362
https://github.com/QuivrHQ/quivr;quivr;QuivrHQ;33684;2023-05-12T23:53:30Z;2024-06-09T15:39:20Z;0.7352527618408203;5500
https://github.com/jaredpalmer/formik;formik;jaredpalmer;33655;2017-06-14T19:50:59Z;2024-06-09T11:20:03Z;0.6562146186828614;5415
https://github.com/tldraw/tldraw;tldraw;tldraw;33575;2021-05-09T11:48:37Z;2024-06-09T13:35:22Z;0.7205511569976807;5100
https://github.com/typeorm/typeorm;typeorm;typeorm;33565;2016-02-29T07:41:14Z;2024-06-09T14:45:53Z;0.6662780284881592;5504
https://github.com/WerWolv/ImHex;ImHex;WerWolv;33527;2020-11-10T14:27:00Z;2024-06-09T15:33:15Z;0.7145313262939453;5396
https://github.com/shadowsocks/shadowsocks;shadowsocks;shadowsocks;33521;2012-04-20T13:10:49Z;2024-06-09T12:57:52Z;0.706004524230957;5329
https://github.com/huihut/interview;interview;huihut;33505;2018-02-09T09:49:48Z;2024-06-09T15:43:31Z;0.7372042179107666;5714
https://github.com/google/googletest;googletest;google;33493;2015-07-28T15:07:53Z;2024-06-09T10:41:50Z;0.7142390251159668;5275
https://github.com/xitu/gold-miner;gold-miner;xitu;33487;2015-11-04T03:29:13Z;2024-06-09T13:58:17Z;0.7346152305603028;5157
https://github.com/tmux/tmux;tmux;tmux;33485;2015-06-03T23:32:55Z;2024-06-09T15:45:44Z;0.709241533279419;4743
https://github.com/novuhq/novu;novu;novuhq;33469;2021-08-26T15:22:44Z;2024-06-09T15:14:19Z;0.7494372367858887;5208
https://github.com/Kong/insomnia;insomnia;Kong;33426;2016-04-23T03:54:26Z;2024-06-09T14:54:44Z;0.6780478000640869;5220
https://github.com/junegunn/vim-plug;vim-plug;junegunn;33418;2013-09-10T14:58:51Z;2024-06-09T14:26:37Z;0.7510560989379883;5217
https://github.com/lapce/lapce;lapce;lapce;33357;2018-02-06T08:41:06Z;2024-06-09T15:12:58Z;0.6894301414489746;5014
https://github.com/AFNetworking/AFNetworking;AFNetworking;AFNetworking;33331;2011-05-31T21:28:44Z;2024-06-09T10:17:36Z;0.7184387683868408;5646
https://github.com/suno-ai/bark;bark;suno-ai;33328;2023-04-07T19:34:48Z;2024-06-09T13:58:06Z;0.6419438362121582;4936
https://github.com/microsoft/DeepSpeed;DeepSpeed;microsoft;33306;2020-01-23T18:35:18Z;2024-06-09T14:45:33Z;0.7185636997222901;5648
https://github.com/adobe/brackets;brackets;adobe;33291;2011-12-07T21:14:40Z;2024-06-09T11:11:59Z;0.6998695373535156;5084
https://github.com/photoprism/photoprism;photoprism;photoprism;33279;2018-01-27T12:00:15Z;2024-06-09T15:34:05Z;0.7096404075622559;5517
https://github.com/trpc/trpc;trpc;trpc;33242;2020-07-18T01:17:11Z;2024-06-09T13:42:53Z;0.651666784286499;4912
https://github.com/google-research/google-research;google-research;google-research;33187;2018-10-04T18:42:48Z;2024-06-09T11:55:08Z;0.7344268798828125;5967
https://github.com/langgenius/dify;dify;langgenius;33088;2023-04-12T07:40:24Z;2024-06-09T15:36:47Z;0.7721311092376709;5438
https://github.com/bevyengine/bevy;bevy;bevyengine;33078;2020-01-18T21:13:55Z;2024-06-09T14:54:28Z;0.7246879577636719;5287
https://github.com/rapid7/metasploit-framework;metasploit-framework;rapid7;33077;2011-08-30T06:13:20Z;2024-06-09T15:05:57Z;0.6353048324584961;5603
https://github.com/Blankj/AndroidUtilCode;AndroidUtilCode;Blankj;33028;2016-07-30T18:18:32Z;2024-06-09T07:09:14Z;0.7152041435241699;5680
https://github.com/Ryujinx/Ryujinx;Ryujinx;Ryujinx;33026;2018-02-04T23:07:54Z;2024-06-09T15:20:54Z;0.6693741321563721;5194
https://github.com/netty/netty;netty;netty;32965;2010-11-09T09:22:21Z;2024-06-09T10:12:25Z;0.8846103191375733;4966
https://github.com/sorrycc/awesome-javascript;awesome-javascript;sorrycc;32960;2014-07-01T15:59:02Z;2024-06-09T11:11:21Z;0.7151431083679199;5481
https://github.com/gulpjs/gulp;gulp;gulpjs;32929;2013-07-04T05:26:06Z;2024-06-08T16:23:58Z;0.7359112739562989;4935
https://github.com/jgm/pandoc;pandoc;jgm;32896;2010-03-20T20:34:23Z;2024-06-09T15:31:13Z;0.6737846374511719;4875
https://github.com/immutable-js/immutable-js;immutable-js;immutable-js;32882;2014-07-02T06:02:29Z;2024-06-09T15:17:04Z;0.7112850189208985;5674
https://github.com/Asabeneh/30-Days-Of-Python;30-Days-Of-Python;Asabeneh;32873;2019-11-19T17:24:16Z;2024-06-09T13:42:23Z;0.6620344161987305;5785
https://github.com/karpathy/nanoGPT;nanoGPT;karpathy;32853;2022-12-28T00:51:12Z;2024-06-09T14:58:43Z;0.7006048202514649;5145
https://github.com/zhongyang219/TrafficMonitor;TrafficMonitor;zhongyang219;32830;2017-07-30T02:51:17Z;2024-06-09T15:01:48Z;0.6721109390258789;5729
https://github.com/XX-net/XX-Net;XX-Net;XX-net;32746;2015-01-15T09:35:51Z;2024-06-09T14:47:20Z;0.7820998668670655;4913
https://github.com/hankcs/HanLP;HanLP;hankcs;32737;2014-10-09T06:36:16Z;2024-06-09T12:34:47Z;0.6364513874053955;5358
https://github.com/docker/compose;compose;docker;32731;2013-12-09T11:40:58Z;2024-06-09T14:15:17Z;0.7110015392303467;5168
https://github.com/mlabonne/llm-course;llm-course;mlabonne;32729;2023-06-17T22:16:25Z;2024-06-09T15:04:22Z;0.6952582836151123;5422
https://github.com/streamlit/streamlit;streamlit;streamlit;32664;2019-08-24T00:14:52Z;2024-06-09T15:29:37Z;0.744747543334961;5491
https://github.com/fxsjy/jieba;jieba;fxsjy;32629;2012-09-29T07:52:01Z;2024-06-09T14:49:49Z;0.6290661334991455;4853
https://github.com/atlassian/react-beautiful-dnd;react-beautiful-dnd;atlassian;32618;2017-08-09T03:37:15Z;2024-06-09T10:26:42Z;0.7236591815948487;5828
https://github.com/PKUanonym/REKCARC-TSC-UHT;REKCARC-TSC-UHT;PKUanonym;32515;2019-04-05T03:31:23Z;2024-06-09T14:29:07Z;0.7073489665985108;5825
https://github.com/run-llama/llama_index;llama_index;run-llama;32506;2022-11-02T04:24:54Z;2024-06-09T13:18:11Z;0.7576579093933106;5487
https://github.com/files-community/Files;Files;files-community;32475;2019-01-04T18:19:14Z;2024-06-09T15:21:19Z;0.6659964561462403;5716
https://github.com/httpie/cli;cli;httpie;32440;2012-02-25T12:39:13Z;2024-06-09T15:19:04Z;0.7170387744903565;5244
https://github.com/ggerganov/whisper.cpp;whisper.cpp;ggerganov;32397;2022-09-25T18:26:37Z;2024-06-09T15:33:18Z;0.6107057571411133;5420
https://github.com/xkcoding/spring-boot-demo;spring-boot-demo;xkcoding;32387;2017-11-10T06:27:29Z;2024-06-09T15:00:56Z;0.7722529411315918;5672
https://github.com/zxing/zxing;zxing;zxing;32377;2011-10-12T14:07:27Z;2024-06-09T15:07:44Z;0.6868776321411133;5029
https://github.com/carbon-language/carbon-lang;carbon-lang;carbon-language;32330;2020-04-27T21:45:16Z;2024-06-09T13:33:47Z;0.7605690002441406;5953
https://github.com/lobehub/lobe-chat;lobe-chat;lobehub;32310;2023-05-21T07:19:12Z;2024-06-09T15:00:55Z;0.6598586082458496;5600
https://github.com/google/material-design-lite;material-design-lite;google;32277;2015-01-14T22:01:33Z;2024-06-08T23:56:58Z;0.7538672924041748;5741
https://github.com/microsoft/AI-For-Beginners;AI-For-Beginners;microsoft;32249;2021-03-03T16:27:36Z;2024-06-09T15:43:50Z;0.6942535877227783;5754
https://github.com/halfrost/LeetCode-Go;LeetCode-Go;halfrost;32240;2017-07-18T00:06:14Z;2024-06-09T10:03:57Z;0.7278944492340088;5638
https://github.com/shadowsocks/ShadowsocksX-NG;ShadowsocksX-NG;shadowsocks;32222;2016-06-10T11:49:00Z;2024-06-09T15:10:35Z;0.6352163791656494;5764
https://github.com/sharkdp/fd;fd;sharkdp;32199;2017-05-09T21:27:10Z;2024-06-09T15:45:46Z;0.7947227001190186;4985
https://github.com/bilibili/ijkplayer;ijkplayer;bilibili;32184;2013-06-03T04:12:04Z;2024-06-09T15:31:40Z;0.7328096866607666;5369
https://github.com/goabstract/Awesome-Design-Tools;Awesome-Design-Tools;goabstract;32178;2019-02-12T13:55:30Z;2024-06-09T12:19:34Z;0.7289866447448731;5958
https://github.com/halo-dev/halo;halo;halo-dev;32174;2018-03-21T12:56:52Z;2024-06-09T13:28:25Z;0.6819023132324219;5139
https://github.com/markedjs/marked;marked;markedjs;32163;2011-07-24T13:15:51Z;2024-06-09T08:34:36Z;0.7126800060272217;5172
https://github.com/appsmithorg/appsmith;appsmith;appsmithorg;32066;2020-06-30T04:07:36Z;2024-06-09T13:27:29Z;0.6481613159179688;5766
https://github.com/termux/termux-app;termux-app;termux;32023;2015-10-23T09:42:46Z;2024-06-09T15:53:51Z;0.6962822914123535;5288
https://github.com/gofiber/fiber;fiber;gofiber;31852;2020-01-16T03:59:20Z;2024-06-09T15:17:44Z;0.6679374217987061;5194
https://github.com/typicode/husky;husky;typicode;31791;2014-06-23T12:14:21Z;2024-06-09T08:37:26Z;0.8863202571868897;5101
https://github.com/laravel/framework;framework;laravel;31713;2013-01-10T21:27:28Z;2024-06-09T12:19:18Z;0.6521581649780274;5203
https://github.com/ccxt/ccxt;ccxt;ccxt;31701;2017-05-14T15:41:56Z;2024-06-09T15:23:20Z;0.7365199565887451;5124
https://github.com/harness/gitness;gitness;harness;31661;2014-02-07T07:54:44Z;2024-06-09T13:53:26Z;0.6851076126098633;5363
